Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.5384276300,µg/m3,2019-01-17 06:00:00 +01:00,2019-01-17 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.5125671100,µg/m3,2019-01-17 07:00:00 +01:00,2019-01-17 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.2672552600,µg/m3,2019-01-17 08:00:00 +01:00,2019-01-17 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.9840150000,µg/m3,2019-01-17 09:00:00 +01:00,2019-01-17 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.3665500000,µg/m3,2019-01-17 10:00:00 +01:00,2019-01-17 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7758942000,µg/m3,2019-01-17 11:00:00 +01:00,2019-01-17 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.4825560500,µg/m3,2019-01-17 12:00:00 +01:00,2019-01-17 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-4.4791442000,µg/m3,2019-01-17 13:00:00 +01:00,2019-01-17 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-3.1328889400,µg/m3,2019-01-17 14:00:00 +01:00,2019-01-17 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-3.9308886800,µg/m3,2019-01-17 15:00:00 +01:00,2019-01-17 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.4448723700,µg/m3,2019-01-17 16:00:00 +01:00,2019-01-17 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7914105200,µg/m3,2019-01-17 17:00:00 +01:00,2019-01-17 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7965828900,µg/m3,2019-01-17 18:00:00 +01:00,2019-01-17 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1896723700,µg/m3,2019-01-17 19:00:00 +01:00,2019-01-17 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.3182389400,µg/m3,2019-01-17 20:00:00 +01:00,2019-01-17 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0788389400,µg/m3,2019-01-17 21:00:00 +01:00,2019-01-17 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.8446113100,µg/m3,2019-01-17 22:00:00 +01:00,2019-01-17 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.6983113100,µg/m3,2019-01-17 23:00:00 +01:00,2019-01-18 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.6680171100,µg/m3,2019-01-18 00:00:00 +01:00,2019-01-18 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7965828900,µg/m3,2019-01-18 01:00:00 +01:00,2019-01-18 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.8468276300,µg/m3,2019-01-18 02:00:00 +01:00,2019-01-18 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.8335284200,µg/m3,2019-01-18 03:00:00 +01:00,2019-01-18 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0914000000,µg/m3,2019-01-18 04:00:00 +01:00,2019-01-18 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.3234105200,µg/m3,2019-01-18 05:00:00 +01:00,2019-01-18 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1571618500,µg/m3,2019-01-18 06:00:00 +01:00,2019-01-18 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1431218300,µg/m3,2019-01-18 07:00:00 +01:00,2019-01-18 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0241618500,µg/m3,2019-01-18 08:00:00 +01:00,2019-01-18 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.8106223700,µg/m3,2019-01-18 09:00:00 +01:00,2019-01-18 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.6214671100,µg/m3,2019-01-18 11:00:00 +01:00,2019-01-18 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.4810776300,µg/m3,2019-01-18 12:00:00 +01:00,2019-01-18 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,,µg/m3,2019-01-18 13:00:00 +01:00,2019-01-18 14:00:00 +01:00,-1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.7453171100,µg/m3,2019-01-04 14:00:00 +01:00,2019-01-04 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.6027118500,µg/m3,2019-01-04 15:00:00 +01:00,2019-01-04 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.8206842200,µg/m3,2019-01-04 16:00:00 +01:00,2019-01-04 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.7379284200,µg/m3,2019-01-04 17:00:00 +01:00,2019-01-04 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.5221718300,µg/m3,2019-01-04 18:00:00 +01:00,2019-01-04 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.2546947400,µg/m3,2019-01-04 19:00:00 +01:00,2019-01-04 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.9465784200,µg/m3,2019-01-04 20:00:00 +01:00,2019-01-04 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.5719613100,µg/m3,2019-01-04 21:00:00 +01:00,2019-01-04 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1349947400,µg/m3,2019-01-04 22:00:00 +01:00,2019-01-04 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1490336800,µg/m3,2019-01-04 23:00:00 +01:00,2019-01-05 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.2968105200,µg/m3,2019-01-05 00:00:00 +01:00,2019-01-05 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0566723700,µg/m3,2019-01-05 01:00:00 +01:00,2019-01-05 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.4667560500,µg/m3,2019-01-05 02:00:00 +01:00,2019-01-05 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.4985284200,µg/m3,2019-01-05 03:00:00 +01:00,2019-01-05 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.8310284200,µg/m3,2019-01-05 04:00:00 +01:00,2019-01-05 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-7.0682113100,µg/m3,2019-01-05 05:00:00 +01:00,2019-01-05 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-7.1672218300,µg/m3,2019-01-05 06:00:00 +01:00,2019-01-05 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.9233889400,µg/m3,2019-01-05 07:00:00 +01:00,2019-01-05 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.9603336800,µg/m3,2019-01-05 08:00:00 +01:00,2019-01-05 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.6315284200,µg/m3,2019-01-05 09:00:00 +01:00,2019-01-05 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.6140776300,µg/m3,2019-01-05 10:00:00 +01:00,2019-01-05 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0027336800,µg/m3,2019-01-05 11:00:00 +01:00,2019-01-05 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7522500000,µg/m3,2019-01-05 12:00:00 +01:00,2019-01-05 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1527284200,µg/m3,2019-01-05 13:00:00 +01:00,2019-01-05 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.7921500000,µg/m3,2019-01-05 14:00:00 +01:00,2019-01-05 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.1035060500,µg/m3,2019-01-05 15:00:00 +01:00,2019-01-05 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.4507836800,µg/m3,2019-01-05 16:00:00 +01:00,2019-01-05 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.3148284200,µg/m3,2019-01-05 17:00:00 +01:00,2019-01-05 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.5933894800,µg/m3,2019-01-05 18:00:00 +01:00,2019-01-05 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.5579231600,µg/m3,2019-01-05 19:00:00 +01:00,2019-01-05 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.0355284200,µg/m3,2019-01-05 20:00:00 +01:00,2019-01-05 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-4.9793723700,µg/m3,2019-01-05 21:00:00 +01:00,2019-01-05 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-4.6919442000,µg/m3,2019-01-05 22:00:00 +01:00,2019-01-05 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-4.7104171100,µg/m3,2019-01-05 23:00:00 +01:00,2019-01-06 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.2003007900,µg/m3,2019-01-06 00:00:00 +01:00,2019-01-06 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.1796105200,µg/m3,2019-01-06 01:00:00 +01:00,2019-01-06 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-5.4234442000,µg/m3,2019-01-06 02:00:00 +01:00,2019-01-06 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.0744060500,µg/m3,2019-01-06 03:00:00 +01:00,2019-01-06 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.2428723700,µg/m3,2019-01-06 04:00:00 +01:00,2019-01-06 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-6.1837613100,µg/m3,2019-01-06 05:00:00 +01:00,2019-01-06 06:00:00 +01:00,1,2
